label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
learned_switch,0,10000,59,1,1.0,0.388618954803852,0.0,1,1.0,0,0
learned_switch,0,10000,60,1,1.0,0.36994831913770565,0.0,1,1.0,0,0
learned_switch,0,10000,61,1,1.0,0.3522426667910106,0.0,1,1.0,0,0
learned_switch,0,10000,62,1,1.0,0.35335651708560084,0.0,1,1.0,0,0
learned_switch,0,10000,63,1,1.0,0.3538439981940302,0.0,1,1.0,0,0
learned_switch,0,10000,64,1,1.0,0.33854716736037876,0.0,1,1.0,0,0
learned_switch,0,10000,65,1,1.0,0.3224568715367003,0.0,1,1.0,0,0
learned_switch,0,10000,66,1,1.0,0.313203411628845,0.0,1,1.0,0,0
learned_switch,0,10000,67,1,1.0,0.2903319792944822,0.0,1,1.0,0,0
learned_switch,0,10000,68,1,1.0,0.25960741765671075,0.0,1,1.0,0,0
learned_switch,0,10000,69,1,1.0,0.2526085459098031,0.0,1,1.0,0,0
learned_switch,0,10000,70,1,1.0,0.2542961290352863,0.0,1,1.0,0,0
learned_switch,0,10000,71,1,1.0,0.2670723819638745,0.0,1,1.0,0,0
learned_switch,0,10000,72,1,1.0,0.273135833826191,0.0,1,1.0,0,0
learned_switch,0,10000,73,1,1.0,0.2491654141998696,0.0,1,1.0,0,0
learned_switch,0,10000,74,1,1.0,0.15552655823726644,0.0,1,1.0,0,0
learned_switch,0,10000,75,1,0.8740772604942322,0.1252368705585046,0.0,1,1.0,0,0
learned_switch,0,10000,76,1,1.0,0.11215678140743744,0.0,1,1.0,0,0
learned_switch,0,10000,77,1,1.0,0.08486934634162036,0.0,1,1.0,0,0
learned_switch,0,10000,78,1,1.0,0.07086429196819344,0.0,1,1.0,0,0
learned_switch,0,10000,79,1,1.0,0.09531464986333275,0.0,1,1.0,0,0
learned_switch,0,10000,80,1,0.5178020596504211,0.15581085870098144,0.0,1,1.0,0,0
learned_switch,0,10000,81,0,0.19254718720912933,0.22592331966903528,0.0,1,0.0,0,0
learned_switch,0,10000,82,1,1.0,0.22957891596583374,0.0,1,1.0,0,0
learned_switch,0,10000,83,0,0.3040041923522949,0.23738718901822364,0.0,1,0.0,0,0
learned_switch,0,10000,84,1,1.0,0.25046441809265035,0.0,1,1.0,0,0
learned_switch,0,10000,85,1,1.0,0.2398990950844064,0.0,1,1.0,0,0
learned_switch,0,10000,86,1,0.8482854962348938,0.2781227032912301,0.0,1,1.0,0,0
learned_switch,0,10000,87,0,0.0,0.3652351131381857,0.0,1,0.0,0,0
learned_switch,0,10000,88,1,1.0,0.3842573426715956,0.0,1,1.0,0,0
learned_switch,0,10000,89,1,0.8768675923347473,0.34834943430761206,0.0,1,1.0,0,0
learned_switch,0,10000,90,1,0.8462872505187988,0.3244591872043542,0.0,1,1.0,0,0
learned_switch,0,10000,91,1,1.0,0.3051444019503823,0.0,1,1.0,0,0
learned_switch,0,10000,92,1,1.0,0.3045402292400195,0.0,1,1.0,0,0
learned_switch,0,10000,93,1,1.0,0.29884293941199497,0.0,1,1.0,0,0
learned_switch,0,10000,94,1,1.0,0.2842381405611925,0.0,1,1.0,0,0
learned_switch,0,10000,95,1,1.0,0.2741624012282035,0.0,1,1.0,0,0
learned_switch,0,10000,96,1,1.0,0.23759275005649622,0.0,1,1.0,0,0
learned_switch,0,10000,97,1,1.0,0.24471784380288084,0.0,1,1.0,0,0
learned_switch,0,10000,98,1,1.0,0.2596538608452319,0.0,1,1.0,0,0
learned_switch,0,10000,99,1,0.7331950068473816,0.27195780600988245,0.0,1,1.0,0,0
learned_switch,0,10000,100,1,1.0,0.28464849227066785,0.0,1,1.0,0,0
learned_switch,0,10000,101,1,0.979507565498352,0.2983307408681059,0.0,1,1.0,0,0
learned_switch,0,10000,102,1,0.8994537591934204,0.3213010126912844,0.0,1,1.0,0,0
learned_switch,0,10000,103,1,0.8588284254074097,0.3470353441911598,0.0,1,1.0,0,0
learned_switch,0,10000,104,1,0.9191863536834717,0.3950367466478202,0.0,1,1.0,0,0
learned_switch,0,10000,105,1,0.9630846977233887,0.4480361651132407,0.0,1,1.0,0,0
learned_switch,0,10000,106,1,0.9690773487091064,0.5191068951001323,0.0,1,1.0,0,0
learned_switch,0,10000,107,1,0.9446985125541687,0.5724556731907489,0.0,1,1.0,0,0
learned_switch,0,10000,108,1,1.0,0.6484010588373538,0.0,1,1.0,0,0
learned_switch,0,10000,109,1,1.0,0.6900114800320198,0.0,1,1.0,0,0
learned_switch,0,10000,110,1,1.0,0.7210142379524968,0.0,1,1.0,0,0
learned_switch,0,10000,111,1,1.0,0.7400551904813528,0.0,1,1.0,0,0
learned_switch,0,10000,112,1,1.0,0.7494270069438914,0.0,1,1.0,0,0
learned_switch,0,10000,113,1,1.0,0.7291063743177221,0.0,1,1.0,0,0
learned_switch,0,10000,114,1,1.0,0.7417124213606742,0.0,1,1.0,0,0
learned_switch,0,10000,115,1,1.0,0.7583876319736034,0.0,1,1.0,0,0
learned_switch,0,10000,116,1,1.0,0.7658802929776872,0.0,1,1.0,0,0
learned_switch,0,10000,117,1,1.0,0.787814618073693,0.0,1,1.0,0,0
learned_switch,0,10000,118,1,1.0,0.8023124029489651,0.0,1,1.0,0,0
learned_switch,0,10000,119,1,1.0,0.818774915433197,0.0,1,1.0,0,0
learned_switch,0,10000,120,1,1.0,0.8439176395868824,0.0,1,1.0,0,0
learned_switch,0,10000,121,1,1.0,0.8648122842060968,0.0,1,1.0,0,0
learned_switch,0,10000,122,1,1.0,0.8871298946349417,0.0,1,1.0,0,0
learned_switch,0,10000,123,1,1.0,0.9136315063721216,0.0,1,1.0,0,0
learned_switch,0,10000,124,1,1.0,0.9426725113667925,0.0,1,1.0,0,0
learned_switch,0,10000,125,1,1.0,0.9751175937075044,0.0,1,1.0,0,0
learned_switch,0,10000,126,1,1.0,1.0104568060780477,0.0,1,1.0,0,0
learned_switch,0,10000,127,1,1.0,1.0261313043261515,0.0,1,1.0,0,0
learned_switch,0,10000,128,1,1.0,0.9676278344434439,0.0,1,1.0,0,0
learned_switch,0,10000,129,1,1.0,0.9567369437881287,0.0,1,1.0,0,0
learned_switch,0,10000,130,1,1.0,1.026942196559769,0.0,1,1.0,0,0
learned_switch,0,10000,131,1,1.0,1.1191230703974604,0.0,1,1.0,0,0
learned_switch,0,10000,132,1,1.0,1.174586359416514,0.0,1,1.0,0,0
learned_switch,0,10000,133,1,1.0,1.190106206247291,0.0,1,1.0,0,0
learned_switch,0,10000,134,1,1.0,1.1852020970205586,0.0,1,1.0,0,0
learned_switch,0,10000,135,0,0.4368656873703003,1.1817607298604833,0.0,1,0.0,0,0
learned_switch,0,10000,136,0,0.14086787402629852,1.1858779055806772,0.0,1,0.0,0,0
learned_switch,0,10000,137,0,0.0,1.1858477741056723,0.0,1,0.0,0,0
learned_switch,0,10000,138,0,0.0,1.1854887276795352,0.0,0,-10.0,1,0
learned_switch,1,10001,0,1,1.0,0.011408978030401671,0.0,1,1.0,0,0
learned_switch,1,10001,1,1,1.0,0.01163070329761619,0.0,1,1.0,0,0
learned_switch,1,10001,2,1,1.0,0.01170428975029837,0.0,1,1.0,0,0
learned_switch,1,10001,3,1,1.0,0.0114539204308892,0.0,1,1.0,0,0
learned_switch,1,10001,4,1,1.0,0.011523066271549955,0.0,1,1.0,0,0
learned_switch,1,10001,5,1,1.0,0.01157463174233813,0.0,1,1.0,0,0
learned_switch,1,10001,6,1,1.0,0.011563095649074234,0.0,1,1.0,0,0
learned_switch,1,10001,7,1,1.0,0.011500959466860864,0.0,1,1.0,0,0
learned_switch,1,10001,8,1,1.0,0.011672307244550827,0.0,1,1.0,0,0
learned_switch,1,10001,9,1,1.0,0.0008954501360831244,0.0,1,1.0,0,0
learned_switch,1,10001,10,1,0.6893686056137085,0.12485497037791857,0.0,1,1.0,0,0
learned_switch,1,10001,11,0,0.0,0.1614264449554141,0.0,1,0.0,0,0
learned_switch,1,10001,12,1,1.0,0.1787927420902252,0.0,1,1.0,0,0
learned_switch,1,10001,13,1,0.7084540128707886,0.24066653518973244,0.0,1,1.0,0,0
learned_switch,1,10001,14,1,0.7256944179534912,0.2929339687534292,0.0,1,1.0,0,0
learned_switch,1,10001,15,1,1.0,0.30236014862736,0.0,1,1.0,0,0
learned_switch,1,10001,16,1,1.0,0.3025318809091416,0.0,1,1.0,0,0
learned_switch,1,10001,17,1,1.0,0.30245829527859297,0.0,1,1.0,0,0
learned_switch,1,10001,18,1,1.0,0.30240755348168297,0.0,1,1.0,0,0
learned_switch,1,10001,19,1,1.0,0.29748837066799855,0.0,1,1.0,0,0
learned_switch,1,10001,20,1,1.0,0.28510513514773245,0.0,1,1.0,0,0
learned_switch,1,10001,21,0,0.0,0.22679592546954755,0.0,1,0.0,0,0
learned_switch,1,10001,22,1,1.0,0.16577132251535318,0.0,1,1.0,0,0
learned_switch,1,10001,23,1,1.0,0.16759473319597265,0.0,1,1.0,0,0
learned_switch,1,10001,24,1,0.8108307123184204,0.16428989613277914,0.0,1,1.0,0,0
learned_switch,1,10001,25,1,0.5023604035377502,0.20038935357805615,0.0,1,1.0,0,0
learned_switch,1,10001,26,1,0.7292873859405518,0.2406424002628187,0.0,1,1.0,0,0
learned_switch,1,10001,27,0,0.19957762956619263,0.2151328934284632,0.0,1,0.0,0,0
learned_switch,1,10001,28,0,0.43417084217071533,0.21531013395744247,0.0,1,0.0,0,0
learned_switch,1,10001,29,1,0.8917059302330017,0.2034124416342594,0.0,1,1.0,0,0
learned_switch,1,10001,30,0,0.31114572286605835,0.17154130738751025,0.0,1,0.0,0,0
learned_switch,1,10001,31,1,0.6871519684791565,0.18607592149922142,0.0,1,1.0,0,0
learned_switch,1,10001,32,0,0.38184577226638794,0.19143539089828215,0.0,1,0.0,0,0
learned_switch,1,10001,33,0,0.45102599263191223,0.21640244776231948,0.0,1,0.0,0,0
learned_switch,1,10001,34,1,1.0,0.2226603774367856,0.0,1,1.0,0,0
learned_switch,1,10001,35,1,1.0,0.1689388418163008,0.0,1,1.0,0,0
learned_switch,1,10001,36,1,0.8722089529037476,0.16194783386997583,0.0,1,1.0,0,0
learned_switch,1,10001,37,0,0.4643931984901428,0.16203377833459381,0.0,1,0.0,0,0
learned_switch,1,10001,38,1,0.8350608348846436,0.17129137249484086,0.0,1,1.0,0,0
learned_switch,1,10001,39,0,0.43530189990997314,0.21207914396870792,0.0,1,0.0,0,0
learned_switch,1,10001,40,1,1.0,0.22651555834891016,0.0,1,1.0,0,0
learned_switch,1,10001,41,1,1.0,0.19160212482838537,0.0,1,1.0,0,0
learned_switch,1,10001,42,1,0.9139022827148438,0.17396895704403637,0.0,1,1.0,0,0
learned_switch,1,10001,43,1,1.0,0.1635858100115923,0.0,1,1.0,0,0
learned_switch,1,10001,44,0,0.23834474384784698,0.2178869206238897,0.0,1,0.0,0,0
learned_switch,1,10001,45,1,0.5742071866989136,0.22371740704503362,0.0,1,1.0,0,0
learned_switch,1,10001,46,1,1.0,0.23542837141528017,0.0,1,1.0,0,0
learned_switch,1,10001,47,1,1.0,0.22784813376725074,0.0,1,1.0,0,0
learned_switch,1,10001,48,1,0.8657099604606628,0.2292626358883273,0.0,1,1.0,0,0
learned_switch,1,10001,49,0,0.4440162777900696,0.24670775412614396,0.0,1,0.0,0,0
learned_switch,1,10001,50,1,0.8340919017791748,0.27060657905193325,0.0,1,1.0,0,0
learned_switch,1,10001,51,0,0.0,0.2805687127958284,0.0,1,0.0,0,0
learned_switch,1,10001,52,1,1.0,0.29586065828680186,0.0,1,1.0,0,0
learned_switch,1,10001,53,1,1.0,0.22081112866929403,0.0,1,1.0,0,0
learned_switch,1,10001,54,1,0.8703428506851196,0.20288651616857273,0.0,1,1.0,0,0
learned_switch,1,10001,55,1,1.0,0.2023324343941318,0.0,1,1.0,0,0
learned_switch,1,10001,56,1,1.0,0.2022699256373443,0.0,1,1.0,0,0
learned_switch,1,10001,57,1,1.0,0.19384690739609323,0.0,1,1.0,0,0
learned_switch,1,10001,58,1,1.0,0.17019516356588094,0.0,1,1.0,0,0
learned_switch,1,10001,59,1,1.0,0.18563426796926702,0.0,1,1.0,0,0
learned_switch,1,10001,60,1,1.0,0.20193266682588354,0.0,1,1.0,0,0
learned_switch,1,10001,61,1,1.0,0.21804284721255562,0.0,1,1.0,0,0
learned_switch,1,10001,62,1,1.0,0.23565937472001547,0.0,1,1.0,0,0
learned_switch,1,10001,63,1,1.0,0.2612515731965537,0.0,1,1.0,0,0
learned_switch,1,10001,64,1,1.0,0.29256511773073707,0.0,1,1.0,0,0
learned_switch,1,10001,65,1,1.0,0.3092898326124519,0.0,1,1.0,0,0
learned_switch,1,10001,66,1,1.0,0.303024939134266,0.0,1,1.0,0,0
learned_switch,1,10001,67,1,1.0,0.25272216694699723,0.0,1,1.0,0,0
learned_switch,1,10001,68,1,1.0,0.22198409947032952,0.0,1,1.0,0,0
learned_switch,1,10001,69,1,1.0,0.21842350987818343,0.0,1,1.0,0,0
learned_switch,1,10001,70,1,1.0,0.22760669007495002,0.0,1,1.0,0,0
learned_switch,1,10001,71,1,1.0,0.20416584437549698,0.0,1,1.0,0,0
learned_switch,1,10001,72,1,1.0,0.1926858372416254,0.0,1,1.0,0,0
learned_switch,1,10001,73,1,1.0,0.2075828009111885,0.0,1,1.0,0,0
learned_switch,1,10001,74,1,1.0,0.21061260190039785,0.0,1,1.0,0,0
learned_switch,1,10001,75,1,1.0,0.19929132071189082,0.0,1,1.0,0,0
learned_switch,1,10001,76,1,1.0,0.17447456592988841,0.0,1,1.0,0,0
learned_switch,1,10001,77,1,1.0,0.20177735902289695,0.0,1,1.0,0,0
learned_switch,1,10001,78,1,1.0,0.22844270483773618,0.0,1,1.0,0,0
learned_switch,1,10001,79,1,1.0,0.2554470789207305,0.0,1,1.0,0,0
learned_switch,1,10001,80,1,1.0,0.24871014385276552,0.0,1,1.0,0,0
learned_switch,1,10001,81,1,1.0,0.22788261722760658,0.0,1,1.0,0,0
learned_switch,1,10001,82,1,1.0,0.21884471117109994,0.0,1,1.0,0,0
learned_switch,1,10001,83,1,1.0,0.23203497072596185,0.0,1,1.0,0,0
learned_switch,1,10001,84,1,1.0,0.23811252035612077,0.0,1,1.0,0,0
learned_switch,1,10001,85,1,1.0,0.24511512310721587,0.0,1,1.0,0,0
learned_switch,1,10001,86,1,1.0,0.25331436127459106,0.0,1,1.0,0,0
learned_switch,1,10001,87,1,1.0,0.26054615756916566,0.0,1,1.0,0,0
learned_switch,1,10001,88,1,1.0,0.26603685480887657,0.0,1,1.0,0,0
learned_switch,1,10001,89,1,1.0,0.2712270276086668,0.0,1,1.0,0,0
learned_switch,1,10001,90,1,1.0,0.27760220102205385,0.0,1,1.0,0,0
learned_switch,1,10001,91,1,1.0,0.28494457673674484,0.0,1,1.0,0,0
learned_switch,1,10001,92,1,1.0,0.2844580874470589,0.0,1,1.0,0,0
learned_switch,1,10001,93,1,1.0,0.2710802301484939,0.0,1,1.0,0,0
learned_switch,1,10001,94,1,1.0,0.26595591249381617,0.0,1,1.0,0,0
learned_switch,1,10001,95,1,1.0,0.2855295617347013,0.0,1,1.0,0,0
learned_switch,1,10001,96,1,1.0,0.3215638047677144,0.0,1,1.0,0,0
learned_switch,1,10001,97,1,1.0,0.3350265753390213,0.0,1,1.0,0,0
learned_switch,1,10001,98,1,0.9687222242355347,0.3226513070312981,0.0,1,1.0,0,0
learned_switch,1,10001,99,1,1.0,0.3099669433117289,0.0,1,1.0,0,0
learned_switch,1,10001,100,1,0.9209170937538147,0.28741042603559214,0.0,1,1.0,0,0
learned_switch,1,10001,101,1,1.0,0.2685488547935242,0.0,1,1.0,0,0
learned_switch,1,10001,102,1,0.7639604806900024,0.23154016354935578,0.0,1,1.0,0,0
learned_switch,1,10001,103,1,0.8221617341041565,0.18946845371040488,0.0,1,1.0,0,0
learned_switch,1,10001,104,0,0.32766562700271606,0.15514991008195822,0.0,1,0.0,0,0
learned_switch,1,10001,105,1,1.0,0.15412379259164774,0.0,1,1.0,0,0
learned_switch,1,10001,106,0,0.16001109778881073,0.15609737037141155,0.0,1,0.0,0,0
learned_switch,1,10001,107,1,1.0,0.17423111075850187,0.0,1,1.0,0,0
learned_switch,1,10001,108,0,0.4097592234611511,0.17169778783677153,0.0,1,0.0,0,0
learned_switch,1,10001,109,1,1.0,0.17854882373344091,0.0,1,1.0,0,0
learned_switch,1,10001,110,0,0.1440194994211197,0.20614753223403864,0.0,1,0.0,0,0
learned_switch,1,10001,111,1,1.0,0.23444452548428357,0.0,1,1.0,0,0
learned_switch,1,10001,112,1,0.6836977005004883,0.22889625290166,0.0,1,1.0,0,0
learned_switch,1,10001,113,1,1.0,0.27802091260089123,0.0,1,1.0,0,0
learned_switch,1,10001,114,1,1.0,0.3605338890798573,0.0,1,1.0,0,0
learned_switch,1,10001,115,1,1.0,0.46846465490643896,0.0,1,1.0,0,0
learned_switch,1,10001,116,1,1.0,0.5698765896550048,0.0,1,1.0,0,0
learned_switch,1,10001,117,1,1.0,0.6260746704639912,0.0,1,1.0,0,0
learned_switch,1,10001,118,1,1.0,0.6637624302370025,0.0,1,1.0,0,0
learned_switch,1,10001,119,1,1.0,0.8036465270683533,0.0,1,1.0,0,0
learned_switch,1,10001,120,1,1.0,0.8361400611241666,0.0,1,1.0,0,0
learned_switch,1,10001,121,1,0.6978959441184998,0.8642770351541309,0.0,1,1.0,0,0
learned_switch,1,10001,122,1,1.0,0.8942102294825228,0.0,1,1.0,0,0
learned_switch,1,10001,123,1,1.0,0.936717265153742,0.0,1,1.0,0,0
learned_switch,1,10001,124,1,1.0,0.9689722535391015,0.0,1,1.0,0,0
learned_switch,1,10001,125,1,1.0,0.9903783332851215,0.0,1,1.0,0,0
learned_switch,1,10001,126,1,0.8683077096939087,1.0377877025670887,0.0,1,1.0,0,0
learned_switch,1,10001,127,1,0.9849182963371277,1.0924915089463871,0.0,1,1.0,0,0
learned_switch,1,10001,128,1,1.0,1.159521654530994,0.0,1,1.0,0,0
learned_switch,1,10001,129,1,1.0,1.2467383963540737,0.0,1,1.0,0,0
learned_switch,1,10001,130,1,1.0,1.3455832763444169,0.0,1,1.0,0,0
learned_switch,1,10001,131,1,0.7625657320022583,1.4264574685609086,1.0,1,-24.0,0,0
learned_switch,1,10001,132,1,0.5079069137573242,1.401920449545781,0.0,1,1.0,0,0
learned_switch,1,10001,133,0,0.3760297894477844,1.3258765422687102,0.0,1,0.0,0,0
learned_switch,1,10001,134,1,0.8296675682067871,1.3130510784811789,0.0,0,-9.0,1,0
learned_switch,2,10002,0,1,1.0,0.0031403045618683453,0.0,1,1.0,0,0
learned_switch,2,10002,1,1,1.0,0.003676964850937902,0.0,1,1.0,0,0
learned_switch,2,10002,2,1,1.0,0.0032877254890278517,0.0,1,1.0,0,0
learned_switch,2,10002,3,1,1.0,0.0036620089925351205,0.0,1,1.0,0,0
learned_switch,2,10002,4,1,1.0,0.003238656831523659,0.0,1,1.0,0,0
learned_switch,2,10002,5,1,1.0,0.0033888128845825406,0.0,1,1.0,0,0
learned_switch,2,10002,6,1,1.0,0.003397513732804539,0.0,1,1.0,0,0
learned_switch,2,10002,7,1,1.0,0.003380083585505267,0.0,1,1.0,0,0
learned_switch,2,10002,8,1,1.0,0.0034688361075644737,0.0,1,1.0,0,0
learned_switch,2,10002,9,1,1.0,0.0034316151099926225,0.0,1,1.0,0,0
learned_switch,2,10002,10,1,0.8481893539428711,0.09359407160932182,0.0,1,1.0,0,0
learned_switch,2,10002,11,1,0.8592679500579834,0.2663822006373902,0.0,1,1.0,0,0
learned_switch,2,10002,12,1,0.654021143913269,0.36272909646342016,0.0,1,1.0,0,0
learned_switch,2,10002,13,1,1.0,0.42923118987754905,0.0,1,1.0,0,0
learned_switch,2,10002,14,1,1.0,0.445761075701794,0.0,1,1.0,0,0
learned_switch,2,10002,15,1,1.0,0.43156202691155987,0.0,1,1.0,0,0
learned_switch,2,10002,16,1,1.0,0.4315288992734508,0.0,1,1.0,0,0
learned_switch,2,10002,17,0,0.45871585607528687,0.39447957874911865,0.0,1,0.0,0,0
learned_switch,2,10002,18,1,1.0,0.34481591039135095,0.0,1,1.0,0,0
learned_switch,2,10002,19,1,1.0,0.31916942387075364,0.0,1,1.0,0,0
learned_switch,2,10002,20,1,0.6173368692398071,0.3196628178916578,0.0,1,1.0,0,0
learned_switch,2,10002,21,0,0.3375318944454193,0.2990347026006965,0.0,1,0.0,0,0
learned_switch,2,10002,22,1,1.0,0.2654080905086013,0.0,1,1.0,0,0
learned_switch,2,10002,23,1,0.9697694778442383,0.2643206999121497,0.0,1,1.0,0,0
learned_switch,2,10002,24,1,0.537571907043457,0.2839259976394211,0.0,1,1.0,0,0
learned_switch,2,10002,25,0,0.3245047926902771,0.33124867186741164,0.0,1,0.0,0,0
learned_switch,2,10002,26,1,1.0,0.2841615359917342,0.0,1,1.0,0,0
learned_switch,2,10002,27,1,1.0,0.30412743488117583,0.0,1,1.0,0,0
learned_switch,2,10002,28,1,1.0,0.34806844208524673,0.0,1,1.0,0,0
learned_switch,2,10002,29,0,0.450556218624115,0.40703050066585866,0.0,1,0.0,0,0
learned_switch,2,10002,30,1,1.0,0.41128909324442303,0.0,1,1.0,0,0
learned_switch,2,10002,31,0,0.11694730073213577,0.3854587928386385,0.0,1,0.0,0,0
learned_switch,2,10002,32,1,0.9019656777381897,0.3876923419273734,0.0,1,1.0,0,0
learned_switch,2,10002,33,1,0.6015380620956421,0.3721890105332555,0.0,1,1.0,0,0
learned_switch,2,10002,34,0,0.3815375566482544,0.3731835256508141,0.0,1,0.0,0,0
learned_switch,2,10002,35,1,1.0,0.3737589382984877,0.0,1,1.0,0,0
learned_switch,2,10002,36,1,1.0,0.3734425825268159,0.0,1,1.0,0,0
learned_switch,2,10002,37,1,0.8499888181686401,0.35622197064444777,0.0,1,1.0,0,0
learned_switch,2,10002,38,1,1.0,0.3738990357432779,0.0,1,1.0,0,0
learned_switch,2,10002,39,1,1.0,0.37766810559595076,0.0,1,1.0,0,0
learned_switch,2,10002,40,1,1.0,0.3735364582441684,0.0,1,1.0,0,0
learned_switch,2,10002,41,1,1.0,0.4209000520538332,0.0,1,1.0,0,0
learned_switch,2,10002,42,1,1.0,0.46392285398093314,0.0,1,1.0,0,0
learned_switch,2,10002,43,1,1.0,0.5083412790969427,0.0,1,1.0,0,0
learned_switch,2,10002,44,0,0.0,0.5360098890799261,0.0,1,0.0,0,0
learned_switch,2,10002,45,1,1.0,0.536109157804578,0.0,1,1.0,0,0
