Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Train/Epoch,Train/Entropy,Train/KL,Train/StopIter,Train/PolicyRatio,Train/PolicyRatio/Min,Train/PolicyRatio/Max,Train/PolicyRatio/Std,Train/LR,Train/PolicyStd,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Value/Adv,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward,Time/Total,Time/Rollout,Time/Update,Time/Epoch,Time/FPS
632.2000122070312,2.059999942779541,961.989990234375,10.0,1.1007847785949707,0.011260696686804295,10.0,0.9987466931343079,0.9987466931343079,0.9987466931343079,0.015594449825584888,0.00023400000645779073,0.7275479435920715,110000.0,-0.007034830283373594,-0.00418672151863575,-0.031786561012268066,13.352262496948242,-15.991714477539062,56.63642501831055,141.70791625976562,9.722969055175781,4.13682746887207,13.859822273254395,721.5099487304688
658.1300048828125,1.8799999952316284,948.6199951171875,11.0,1.068149447441101,0.006950752343982458,10.0,0.9985592365264893,0.9985592365264893,0.9985592365264893,0.014847365207970142,0.0002280000044265762,0.7041621208190918,120000.0,-0.005466883536428213,0.0015679467469453812,0.17492930591106415,29.47563934326172,16.123376846313477,63.16600799560547,155.37025451660156,9.552253723144531,4.10194206237793,13.654220581054688,732.3743286132812
677.8800048828125,1.8899999856948853,939.7100219726562,12.0,1.043269157409668,0.0073372675105929375,10.0,0.9992280602455139,0.9992280602455139,0.9992280602455139,0.014159210957586765,0.00022200000239536166,0.6868413090705872,130000.0,-0.002843588124960661,0.002623295411467552,0.12719759345054626,26.368757247924805,-3.106882095336914,68.22296905517578,169.3030548095703,9.6285400390625,4.298090934753418,13.926652908325195,718.0476684570312
695.219970703125,1.6399999856948853,925.5999755859375,13.0,1.0162687301635742,0.007038750685751438,10.0,1.0012022256851196,1.0012022256851196,1.0012022256851196,0.015179912559688091,0.00021600000036414713,0.6685479283332825,140000.0,-0.004916621372103691,-0.00207303324714303,-0.22145381569862366,11.144404411315918,-15.224352836608887,69.96759033203125,183.06568908691406,9.631473541259766,4.125126838684082,13.756658554077148,726.9207153320312
723.260009765625,1.340000033378601,925.5999755859375,14.0,0.989818811416626,0.006183765362948179,10.0,0.9993500709533691,0.9993500709533691,0.9993500709533691,0.015826599672436714,0.0002099999983329326,0.6511030793190002,150000.0,-0.007267379201948643,-0.0023507578298449516,-0.027550822123885155,10.07751750946045,-1.0668869018554688,71.21437072753906,196.7192840576172,9.656513214111328,3.9904913902282715,13.647028923034668,732.76025390625
743.4099731445312,1.1100000143051147,919.510009765625,15.0,0.9496680498123169,0.00988337118178606,10.0,0.9989046454429626,0.9989046454429626,0.9989046454429626,0.015040304511785507,0.00020399999630171806,0.6254957318305969,160000.0,-0.006163543555885553,0.0011038356460630894,-0.5387700200080872,9.828435897827148,-0.24908161163330078,73.74030303955078,210.5519561767578,9.775388717651367,4.051137447357178,13.826553344726562,723.2460327148438
759.2999877929688,1.0199999809265137,916.510009765625,16.0,0.9284198880195618,0.0077850050292909145,10.0,1.0012789964675903,1.0012789964675903,1.0012789964675903,0.015068365260958672,0.00019799999427050352,0.6123110055923462,170000.0,-0.004365834873169661,0.0017977086827158928,0.11059292405843735,25.234848022460938,15.406412124633789,78.85753631591797,223.06402587890625,8.091117858886719,4.414691925048828,12.505834579467773,799.6267700195312
766.8300170898438,0.9599999785423279,909.760009765625,17.0,0.9134467244148254,0.008987491950392723,10.0,1.0002957582473755,1.0002957582473755,1.0002957582473755,0.015204714611172676,0.00019200000679120421,0.6032158136367798,180000.0,-0.004775326233357191,-0.0004094913601875305,-0.30654698610305786,43.375953674316406,18.14110565185547,78.0035400390625,237.02618408203125,9.678237915039062,4.275372505187988,13.953638076782227,716.6589965820312
794.9400024414062,0.8999999761581421,926.9199829101562,18.0,0.8972528576850891,0.004817507695406675,10.0,1.0000243186950684,1.0000243186950684,1.0000243186950684,0.014212964102625847,0.00018600000475998968,0.5935285091400146,190000.0,-0.002987598069012165,0.001787728164345026,0.213882714509964,4.9183149337768555,-38.45763874053955,83.96626281738281,251.0858612060547,9.748886108398438,4.302846908569336,14.051761627197266,711.654541015625
809.1199951171875,0.8199999928474426,926.9199829101562,19.0,0.8609136939048767,0.006768292281776667,10.0,1.0015270709991455,1.0015270709991455,1.0015270709991455,0.011834049597382545,0.00018000000272877514,0.5723844170570374,200000.0,-0.007008001208305359,-0.004020403139293194,0.10297536104917526,2.8270368576049805,-2.091278076171875,86.13836669921875,265.22796630859375,9.881529808044434,4.253479957580566,14.135058403015137,707.4608764648438
822.3499755859375,0.7099999785423279,923.27001953125,20.0,0.8419291973114014,0.00885801948606968,10.0,1.001355767250061,1.001355767250061,1.001355767250061,0.01566440239548683,0.0001740000006975606,0.5615755915641785,210000.0,-0.004967750050127506,0.0020402511581778526,0.16040346026420593,14.06618881225586,11.239151954650879,86.27234649658203,279.0428466796875,9.634100914001465,4.171084403991699,13.805208206176758,724.3643188476562
811.97998046875,0.6299999952316284,901.3599853515625,21.0,0.8410823941230774,0.006708996370434761,10.0,1.000707983970642,1.000707983970642,1.000707983970642,0.01364894025027752,0.00016799999866634607,0.5611005425453186,220000.0,-0.005737485829740763,-0.0007697357796132565,-0.38921937346458435,39.93039321899414,25.86420440673828,86.7709732055664,292.6702575683594,9.287109375,4.330661773681641,13.61779499053955,734.3333129882812
815.1500244140625,0.6100000143051147,896.52001953125,22.0,0.8380799293518066,0.005746918264776468,10.0,1.000108242034912,1.000108242034912,1.000108242034912,0.012974479235708714,0.00016199999663513154,0.5594193339347839,230000.0,-0.004752767737954855,0.0009847180917859077,0.01857372187077999,18.911306381225586,-21.019086837768555,89.25243377685547,306.5200500488281,9.571990966796875,4.270069122314453,13.842085838317871,722.4345092773438
814.1300048828125,0.6200000047683716,891.239990234375,23.0,0.8352735042572021,0.006068301387131214,10.0,1.0005114078521729,1.0005114078521729,1.0005114078521729,0.014078064821660519,0.000155999994603917,0.5578508377075195,240000.0,-0.002994146663695574,0.0017586210742592812,0.01880795694887638,16.520408630371094,-2.390897750854492,88.23199462890625,319.5235595703125,9.358985900878906,3.633955240249634,12.992969512939453,769.64697265625
810.3200073242188,0.6600000262260437,882.77001953125,24.0,0.8240900039672852,0.008265803568065166,10.0,1.0005403757095337,1.0005403757095337,1.0005403757095337,0.015194018371403217,0.0001500000071246177,0.5516543388366699,250000.0,-0.005713942926377058,-0.0027197962626814842,0.1207919791340828,15.836816787719727,-0.6835918426513672,89.87386322021484,332.03955078125,8.822317123413086,3.6871654987335205,12.509504318237305,799.3922729492188
814.8300170898438,0.6499999761581421,885.780029296875,25.0,0.8175599575042725,0.004782173316925764,10.0,0.999823808670044,0.999823808670044,0.999823808670044,0.01347671914845705,0.00014400000509340316,0.5480566620826721,260000.0,-0.004107814747840166,0.001606128178536892,0.10531347244977951,25.201417922973633,9.364601135253906,89.34809112548828,344.624267578125,8.270263671875,4.307812690734863,12.578099250793457,795.03271484375
827.6199951171875,0.5299999713897705,892.530029296875,26.0,0.8100925087928772,0.004755914211273193,10.0,1.0013701915740967,1.0013701915740967,1.0013701915740967,0.012739554047584534,0.00013800000306218863,0.5439879298210144,270000.0,-0.00571708008646965,-0.0016092653386294842,-0.1451345682144165,2.887404441833496,-22.314013481140137,90.60327911376953,358.2599182128906,9.439615249633789,4.188570022583008,13.628215789794922,733.7718505859375
831.2000122070312,0.5,892.530029296875,27.0,0.7866419553756714,0.0048278016038239,10.0,1.0007359981536865,1.0007359981536865,1.0007359981536865,0.010534695349633694,0.0001320000010309741,0.5313876271247864,280000.0,-0.005472652148455381,0.0002444279380142689,-0.0637965276837349,1.9598602056503296,-0.9275442361831665,94.3897933959961,369.9423828125,8.23713493347168,3.433499574661255,11.670660018920898,856.849609375
838.780029296875,0.550000011920929,898.02001953125,28.0,0.7652043104171753,0.005955127999186516,10.0,0.999862551689148,0.999862551689148,0.999862551689148,0.013138627633452415,0.00012599999899975955,0.5201036334037781,290000.0,-0.00609886460006237,-0.0006262124516069889,-0.0014042307157069445,4.639956951141357,2.680096745491028,94.99168395996094,381.4366455078125,7.931879043579102,3.554408311843872,11.486312866210938,870.6014404296875
825.0399780273438,0.5600000023841858,882.1799926757812,29.0,0.7586850523948669,0.006063356064260006,10.0,1.0012668371200562,1.0012668371200562,1.0012668371200562,0.012007801793515682,0.00011999999696854502,0.5167205333709717,300000.0,-0.004213610664010048,0.0018852539360523224,0.005764283239841461,21.56736183166504,16.92740488052368,93.55386352539062,394.714599609375,8.884069442749023,4.387258529663086,13.271352767944336,753.5027465820312
849.1799926757812,0.4699999988079071,902.1199951171875,30.0,0.7505234479904175,0.006095386575907469,10.0,0.9993218779563904,0.9993218779563904,0.9993218779563904,0.012213430367410183,0.0001140000022132881,0.5125235915184021,310000.0,-0.004652917385101318,-0.00043930672109127045,0.21153518557548523,10.336753845214844,-11.230607986450195,95.12017822265625,407.37127685546875,8.937341690063477,3.7117691040039062,12.649134635925293,790.5679321289062
848.25,0.5600000023841858,904.7000122070312,31.0,0.7491101026535034,0.005909744184464216,10.0,1.0000691413879395,1.0000691413879395,1.0000691413879395,0.012151115573942661,0.00010800000018207356,0.5117968320846558,320000.0,-0.004529502242803574,0.00012341514229774475,0.19101208448410034,38.059749603271484,27.72299575805664,92.46977996826172,421.0945739746094,9.56957721710205,4.146848201751709,13.71645736694336,729.0512084960938
851.3300170898438,0.5699999928474426,908.7899780273438,32.0,0.7471487522125244,0.0045394874177873135,10.0,0.9997095465660095,0.9997095465660095,0.9997095465660095,0.011910203844308853,0.00010199999815085903,0.5107939839363098,330000.0,-0.004217706620693207,0.0003117956221103668,-0.0526215061545372,14.042860984802246,-24.01688861846924,90.79110717773438,434.7959899902344,9.595489501953125,4.094117641448975,13.689632415771484,730.4797973632812
853.8099975585938,0.5099999904632568,909.719970703125,33.0,0.7514358162879944,0.005345419514924288,10.0,1.0013253688812256,1.0013253688812256,1.0013253688812256,0.012684881687164307,9.600000339560211e-05,0.5129900574684143,340000.0,-0.004172447603195906,4.52590174973011e-05,0.006733536720275879,21.75341796875,7.710556983947754,91.9198989868164,448.5000305175781,9.523483276367188,4.1738739013671875,13.69740104675293,730.0655517578125
851.72998046875,0.5099999904632568,906.97998046875,34.0,0.749187171459198,0.006873724982142448,10.0,0.9999305009841919,0.9999305009841919,0.9999305009841919,0.012971857562661171,9.000000136438757e-05,0.5118376016616821,350000.0,-0.004135950468480587,3.649713471531868e-05,-0.1094115674495697,9.489566802978516,-12.263851165771484,92.34271240234375,461.3866882324219,9.000086784362793,3.880183219909668,12.880318641662598,776.3783569335938
869.0599975585938,0.46000000834465027,920.4000244140625,35.0,0.7403181195259094,0.005380903836339712,10.0,0.999916672706604,0.999916672706604,0.999916672706604,0.009818406775593758,8.399999933317304e-05,0.5073191523551941,360000.0,-0.0036461951676756144,0.0004897553008049726,-0.33445435762405396,4.351972579956055,-5.137594223022461,94.29661560058594,473.072998046875,8.197067260742188,3.4801058769226074,11.67719554901123,856.3699951171875
854.989990234375,0.6299999952316284,911.719970703125,36.0,0.7317806482315063,0.007155071943998337,10.0,0.9998869299888611,0.9998869299888611,0.9998869299888611,0.013835879042744637,7.79999973019585e-05,0.503003716468811,370000.0,-0.0031115631572902203,0.0005346320103853941,0.038631901144981384,58.6410026550293,54.28903007507324,91.8514404296875,484.5324401855469,8.031221389770508,3.421815872192383,11.453059196472168,873.129150390625
849.0,0.6600000262260437,908.5700073242188,37.0,0.7288416624069214,0.0042772917076945305,10.0,0.998269259929657,0.998269259929657,0.998269259929657,0.01149549800902605,7.200000254670158e-05,0.5015279650688171,380000.0,-0.0024920194409787655,0.0006195437163114548,0.14918814599514008,11.199914932250977,-47.44108772277832,91.96846008300781,496.7989807128906,8.385736465454102,3.8721704483032227,12.25793170928955,815.79833984375
837.010009765625,0.6800000071525574,898.8900146484375,38.0,0.7214837670326233,0.004767157137393951,10.0,1.0006357431411743,1.0006357431411743,1.0006357431411743,0.012457458302378654,6.600000051548705e-05,0.4978524148464203,390000.0,-0.005969971418380737,-0.003477951977401972,-0.1547076255083084,14.782973289489746,3.5830583572387695,93.38103485107422,509.1269226074219,8.665298461914062,3.653604507446289,12.318926811218262,811.759033203125
845.3499755859375,0.699999988079071,908.8400268554688,39.0,0.7183530926704407,0.006223575212061405,10.0,0.9992482662200928,0.9992482662200928,0.9992482662200928,0.012543224729597569,5.999999848427251e-05,0.496294766664505,400000.0,-0.00485134357586503,0.001118627842515707,0.09322693198919296,24.085432052612305,9.302458763122559,94.4645767211914,520.6903076171875,8.013089179992676,3.5443170070648193,11.557435989379883,865.2437744140625
854.8400268554688,0.7200000286102295,919.25,40.0,0.7163972854614258,0.004482259973883629,10.0,1.0002793073654175,1.0002793073654175,1.0002793073654175,0.01078516710549593,5.400000009103678e-05,0.4953254759311676,410000.0,-0.004150597844272852,0.0007007457315921783,-0.027031008154153824,10.143841743469238,-13.941590309143066,95.25352478027344,534.1524658203125,9.204717636108398,4.247195243835449,13.451948165893555,743.38671875
864.6099853515625,0.6299999952316284,926.4400024414062,41.0,0.7125388979911804,0.005493000615388155,10.0,0.9988665580749512,0.9988665580749512,0.9988665580749512,0.01165653858333826,4.8000001697801054e-05,0.49341756105422974,420000.0,-0.004561940673738718,-0.0004113428294658661,0.174148827791214,13.339884757995605,3.196043014526367,94.09544372558594,547.812255859375,9.465781211853027,4.1878156661987305,13.653621673583984,732.4064331054688
848.8099975585938,0.6299999952316284,909.760009765625,42.0,0.7066171169281006,0.004404718056321144,10.0,0.9992272853851318,0.9992272853851318,0.9992272853851318,0.010182059369981289,4.199999966658652e-05,0.4905053377151489,430000.0,-0.003779723308980465,0.0007822173647582531,0.09634866565465927,20.105989456176758,6.766104698181152,91.32914733886719,561.6539916992188,9.635467529296875,4.200163841247559,13.835683822631836,722.768798828125
868.280029296875,0.6499999761581421,928.780029296875,43.0,0.6991886496543884,0.003261174075305462,10.0,1.0001546144485474,1.0001546144485474,1.0001546144485474,0.008642974309623241,3.600000127335079e-05,0.48687535524368286,440000.0,-0.0035717778373509645,0.0002079454716295004,0.24879159033298492,6.75567626953125,-13.350313186645508,96.28675842285156,575.56396484375,9.697632789611816,4.203404426574707,13.90107250213623,719.3689575195312
868.8200073242188,0.6499999761581421,928.780029296875,44.0,0.6936352252960205,0.004529554396867752,10.0,1.0006030797958374,1.0006030797958374,1.0006030797958374,0.010931341908872128,2.9999999242136255e-05,0.4841780662536621,450000.0,-0.004130125977098942,-0.0005583481397479773,0.049510419368743896,3.3826193809509277,-3.3730568885803223,94.4620590209961,589.4888305664062,9.736698150634766,4.180936813354492,13.917662620544434,718.511474609375
866.27001953125,0.7200000286102295,928.780029296875,45.0,0.6910247206687927,0.005900959949940443,10.0,0.9995835423469543,0.9995835423469543,0.9995835423469543,0.012422830797731876,2.4000000848900527e-05,0.48291540145874023,460000.0,-0.004064015578478575,6.611039862036705e-05,0.025709781795740128,11.456384658813477,8.073765277862549,93.25704956054688,603.3624877929688,9.643918991088867,4.220211982727051,13.864184379577637,721.2830200195312
874.010009765625,0.5699999928474426,931.219970703125,46.0,0.6904782652854919,0.004923877771943808,10.0,0.9991878271102905,0.9991878271102905,0.9991878271102905,0.01110397931188345,1.8000000636675395e-05,0.48265159130096436,470000.0,-0.0025905324146151543,0.0014734831638634205,-0.11931207776069641,11.815673828125,0.35928916931152344,95.48910522460938,617.22119140625,9.703198432922363,4.145003318786621,13.848272323608398,722.11181640625
874.6799926757812,0.6499999761581421,934.3699951171875,47.0,0.6908549070358276,0.0029056277126073837,10.0,0.9998733997344971,0.9998733997344971,0.9998733997344971,0.008781549520790577,1.2000000424450263e-05,0.4828334152698517,480000.0,-0.0022246495354920626,0.0003658828791230917,-1.2848118543624878,15.665579795837402,3.8499059677124023,91.36927795410156,631.0868530273438,9.533726692199707,4.323805809020996,13.857559204101562,721.6278076171875
866.0,0.6600000262260437,928.7999877929688,48.0,0.6903316378593445,0.003998717293143272,10.0,1.0001801252365112,1.0001801252365112,1.0001801252365112,0.009513542987406254,6.000000212225132e-06,0.48258084058761597,490000.0,-0.003232680493965745,-0.0010080309584736824,0.17686936259269714,26.51948356628418,10.853903770446777,90.28480529785156,644.8158569335938,9.662140846252441,4.0580596923828125,13.720229148864746,728.850830078125
852.75,0.6499999761581421,915.9600219726562,49.0,0.690078854560852,0.002860801061615348,10.0,1.0000847578048706,1.0000847578048706,1.0000847578048706,0.00726191746070981,0.0,0.48245885968208313,500000.0,-0.0023632363881915808,0.0008694441057741642,-0.7240862846374512,25.890880584716797,-0.6286029815673828,91.340576171875,656.7604370117188,8.521760940551758,3.4170567989349365,11.9388427734375,837.6021728515625
